[Measurement conditions]		
Sample identification		
Comment		
Anode material	Cu	
K-Alpha1 wavelength	1.540598	
K-Alpha2 wavelength	1.544426	
Ratio K-Alpha2/K-Alpha1	0.5	
Divergence slit	Fixed	1.00mm
Receiving slit	1	
Monochromator used	YES	
Generator voltage	45	
Tube current	40	
File date and time	7/7/2006 19:37	
Unit cell		
h k l	 1 1 1	
No. of scans	18	
Psi range	0	85	5														
Phi range	0	360	5														
No. of points per scan	72																
Scan type	CONTINUOUS																
2Theta	38.891																
Omega	19.4455																
X	-12																
Y	12																
Z	2.45																
Time per step	1																
133	130	160	214	363	575	863	1093	1042	773	514	341	269	217	130	89	55	19
109	124	177	232	414	578	1026	1212	1079	695	520	363	269	233	154	98	42	20
134	120	195	221	421	720	1078	1306	1084	665	465	351	340	265	228	118	55	19
111	126	180	277	438	783	1115	1277	959	651	483	373	383	323	295	204	79	37
128	137	154	268	508	771	1196	1198	857	527	411	349	324	335	300	232	107	33
117	150	206	280	481	826	1175	1146	735	470	338	290	263	243	223	202	108	31
131	167	214	273	511	819	1207	999	650	411	264	249	164	174	176	129	112	52
142	137	189	281	520	794	1085	918	548	320	227	154	144	121	121	111	67	28
103	116	209	306	497	823	928	850	514	282	203	148	101	108	85	76	46	32
97	140	178	292	491	757	959	843	502	312	201	128	89	92	84	82	58	27
122	139	190	288	471	715	844	760	507	313	217	142	102	110	82	92	63	41
107	156	178	295	457	683	853	793	602	391	253	236	176	150	135	110	61	30
116	131	179	265	441	682	793	833	730	569	399	302	242	206	159	137	96	50
111	135	196	268	428	689	862	867	855	708	566	428	325	292	194	131	62	36
118	135	161	265	414	665	821	915	838	780	633	525	358	259	189	104	52	30
134	131	165	287	445	667	826	853	858	674	560	407	322	287	170	124	38	24
109	144	179	245	413	655	841	842	749	576	446	331	311	311	217	114	48	19
129	139	188	252	441	673	827	760	687	502	438	376	454	422	267	141	63	22
107	131	178	280	458	636	808	717	620	491	498	489	475	485	310	135	79	19
141	131	187	325	442	629	773	687	615	540	523	563	619	582	412	183	67	27
121	134	173	273	443	623	771	746	595	560	485	524	562	606	425	219	89	14
124	137	195	259	441	661	680	716	546	531	472	493	528	540	447	260	133	49
122	150	179	313	426	575	738	692	583	484	439	421	481	466	392	246	121	41
135	151	194	300	396	558	693	682	543	465	419	395	376	336	284	162	80	26
106	136	193	258	440	529	671	669	600	562	413	381	336	258	218	120	67	30
130	140	209	264	377	502	651	637	614	484	397	279	240	197	142	112	59	23
125	143	188	262	365	538	656	694	586	484	303	217	158	118	92	70	27	18
118	143	167	244	359	502	667	617	577	348	243	173	136	99	104	79	32	19
115	127	157	252	364	435	574	663	557	345	244	175	171	209	158	119	79	25
123	139	167	224	319	405	558	629	494	381	271	235	232	260	342	215	130	44
129	170	168	188	248	421	517	579	514	422	307	233	302	315	319	233	116	24
113	135	155	187	318	436	524	604	617	509	421	337	308	297	223	161	104	33
112	132	155	222	315	433	550	659	663	581	569	448	403	317	229	147	83	33
123	111	149	209	295	490	619	713	784	684	628	524	517	405	281	161	75	28
128	125	143	230	300	457	662	860	848	716	638	524	436	356	262	158	92	23
130	138	148	240	313	501	797	1004	1012	857	634	477	385	287	208	142	58	22
132	141	158	220	324	521	835	1141	1132	900	624	486	361	263	202	127	71	25
136	126	159	222	342	495	816	1127	1111	918	624	461	341	266	205	115	57	18
126	145	176	223	316	521	768	995	992	681	500	347	272	231	193	114	81	28
139	131	150	224	283	545	783	922	825	539	351	238	184	167	145	102	82	40
125	131	173	196	320	493	802	940	733	449	275	163	153	147	123	102	64	30
116	123	139	185	293	494	832	1006	824	451	265	173	157	128	119	98	58	30
